,concept,adj,attribute,randneg,semineg_max,semineg_avg,baseline,pos_max,pos_avg,augment_randneg,augment_semineg_max,augment_semineg_avg,augment_baseline,augment_pos_max,augment_pos_avg,ndcg_score,ranking_loss,map_score,augment_ndcg_score,augment_ranking_loss,augment_map_score
0,big business,big,SIZE,0.0441,0.2278,0.1274,-0.0229,0.2721,0.1752,-0.0034,0.0558,0.0125,-0.038,0.3718,0.1515,0.5779,0.0,1.0,0.5779,0.0,1.0
1,big expenditure,big,SIZE,0.0131,0.1243,0.0711,0.0491,0.3052,0.2561,0.035,0.0695,0.0414,0.0277,0.2924,0.2284,0.795,0.0,1.0,0.5779,0.0,1.0
2,big voice,big,VOLUME,0.0353,0.2005,0.1285,0.3542,0.473,0.3807,-0.0165,0.1188,0.0566,0.3388,0.619,0.4623,1.0,0.0,1.0,1.0,0.0,1.0
3,big group,big,SIZE,0.1026,0.1518,0.0944,0.0192,0.3902,0.2803,0.0772,0.0607,0.0269,-0.0082,0.388,0.2492,0.5779,0.0,1.0,0.3729,0.0,1.0
4,big man,big,CONSPICUOUSNESS,0.1038,0.1323,0.0832,0.2903,0.5335,0.2277,0.2127,0.2178,0.1454,0.2168,0.273,0.1914,1.0,0.0,1.0,0.795,0.0,1.0
5,big city,big,SIZE,0.0834,0.2078,0.0967,0.3845,0.4937,0.3934,-0.0192,0.0218,-0.0231,0.2695,0.4259,0.3439,1.0,0.0,1.0,1.0,0.0,1.0
6,big tipper,big,GENEROSITY,0.0744,0.1204,0.0638,0.1334,0.3299,0.1994,-0.0086,0.1915,0.0914,0.116,0.3426,0.2287,1.0,0.0,1.0,0.795,0.0,1.0
7,big day,big,IMPORTANCE,0.0064,0.1973,0.142,0.1802,0.2102,0.1354,-0.0564,0.1441,0.074,0.1471,0.2784,0.1421,0.795,0.0,1.0,1.0,0.0,1.0
8,hot doll,hot,POPULARITY,0.087,0.3011,0.2012,0.5794,0.5914,0.4495,0.0076,0.3093,0.2118,0.5411,0.439,0.3584,1.0,0.0,1.0,-0.1558,0.3333,0.5
9,hot water,hot,TEMPERATURE,0.148,0.3809,0.3097,0.3729,0.4889,0.3178,0.082,0.5175,0.3037,0.3719,0.4397,0.2537,0.795,0.0,1.0,-0.9387,0.3333,0.5
10,hot stove,hot,TEMPERATURE,0.1645,0.3461,0.2653,0.5264,0.597,0.4629,0.1114,0.3976,0.2325,0.4969,0.5385,0.3861,1.0,0.0,1.0,1.0,0.0,1.0
11,hot topic,hot,EMOTIONALITY,0.2308,0.4224,0.2539,0.1651,0.2212,0.1286,0.0694,0.2898,0.2036,0.2377,0.3047,0.1579,-1.9758,0.6667,0.3333,0.795,0.0,1.0
12,hot merchandise,hot,LEGALITY,0.0771,0.3491,0.1474,0.4103,0.4237,0.26,0.0245,0.2944,0.1638,0.3344,0.3008,0.1779,1.0,0.0,1.0,-0.1558,0.3333,0.5
13,hot temper,hot,EMOTIONALITY,0.1348,0.404,0.3218,0.2791,0.4664,0.3685,0.152,0.3396,0.2561,0.2858,0.3895,0.2925,0.795,0.0,1.0,0.795,0.0,1.0
14,hot argument,hot,EMOTIONALITY,0.0855,0.372,0.2523,0.2922,0.2599,0.1585,0.0996,0.2976,0.2345,0.2571,0.2752,0.1733,-1.3487,0.6667,0.3333,-0.9387,0.3333,0.5
