adj,randneg,semineg_max,semineg_avg,baseline,pos_max,pos_avg,augment_randneg,augment_semineg_max,augment_semineg_avg,augment_baseline,augment_pos_max,augment_pos_avg
bright,0.1915,0.4152,0.2176,0.6255,0.5789,0.4374,0.14,0.3788,0.167,0.5674,0.5038,0.3695
thick,0.1328,0.3297,0.2044,0.4514,0.5698,0.3466,0.0553,0.2474,0.1442,0.3443,0.4345,0.2888
little,0.1134,0.263,0.1709,0.3617,0.5577,0.3554,0.0967,0.1765,0.1086,0.2633,0.4788,0.3388
fresh,0.0633,0.207,0.0587,0.2638,0.5438,0.4166,-0.0132,0.1141,0.0188,0.1676,0.4147,0.3092
heavy,0.1371,0.2283,0.1324,0.2524,0.5102,0.3816,0.0438,0.1345,0.0559,0.2155,0.4315,0.3229
foreign,0.0856,0.3169,0.1304,0.2201,0.4845,0.3107,0.0245,0.2082,0.0643,0.1893,0.3705,0.2316
cool,0.1584,0.3122,0.1753,0.4146,0.4608,0.3182,0.1145,0.3354,0.1992,0.4179,0.4536,0.3089
low,0.1132,0.2475,0.1761,0.3145,0.4566,0.3086,0.0545,0.2242,0.1231,0.248,0.369,0.2441
hot,0.1524,0.3771,0.2655,0.3779,0.4545,0.3257,0.0955,0.3692,0.2429,0.3636,0.4145,0.2866
cozy,0.0549,0.2534,0.1542,0.3184,0.4416,0.308,0.028,0.2246,0.1244,0.2728,0.4052,0.2652
high,0.1541,0.3394,0.2134,0.3364,0.4413,0.3127,0.1084,0.3405,0.1773,0.2985,0.3516,0.2628
domestic,0.0454,0.1825,0.0819,0.2345,0.4384,0.2974,0.0296,0.164,0.0686,0.197,0.3589,0.2323
thin,0.1018,0.2501,0.1568,0.2442,0.431,0.3259,0.0613,0.1818,0.1174,0.236,0.4093,0.2924
right,0.0986,0.363,0.2931,0.3713,0.4173,0.2989,0.0807,0.3333,0.2741,0.3636,0.4073,0.2999
warm,0.1561,0.3664,0.2148,0.3436,0.4105,0.2628,0.1292,0.323,0.1831,0.3295,0.4089,0.2666
full,0.0787,0.3744,0.1969,0.3774,0.3963,0.3005,0.02,0.2896,0.1485,0.332,0.3273,0.2448
dark,0.1664,0.2824,0.1727,0.204,0.3947,0.2726,0.1189,0.281,0.1453,0.167,0.2796,0.1814
ineffectual,0.0022,0.1205,0.0522,0.1794,0.3941,0.1936,-0.0326,0.0856,0.0214,0.1089,0.2466,0.1148
deep,0.078,0.2899,0.1926,0.2984,0.3838,0.2901,0.045,0.2299,0.1528,0.2581,0.3275,0.2494
big,0.0579,0.1703,0.1009,0.1735,0.376,0.256,0.0276,0.11,0.0531,0.1337,0.3739,0.2497
ample,0.1195,0.2296,0.1434,0.2558,0.3737,0.2423,0.0401,0.1208,0.0566,0.235,0.3292,0.1659
dull,0.0984,0.2289,0.117,0.2394,0.3716,0.3091,0.0667,0.2376,0.1036,0.2186,0.3431,0.2489
exotic,0.107,0.2816,0.1435,0.3418,0.3652,0.2542,0.0326,0.2248,0.0924,0.2524,0.308,0.2239
dirty,0.0899,0.3108,0.1964,0.255,0.3646,0.2683,0.0538,0.2454,0.1325,0.1823,0.3027,0.2072
dry,0.1394,0.2295,0.1256,0.2553,0.3643,0.2855,0.0932,0.2643,0.1158,0.2423,0.3319,0.2178
delicate,0.0628,0.1884,0.1037,0.2166,0.3588,0.2661,0.0134,0.1282,0.0454,0.1318,0.3055,0.2066
clear,0.1433,0.2233,0.1103,0.1953,0.3362,0.2089,0.0946,0.2125,0.079,0.151,0.3106,0.1804
constant,0.1524,0.1672,0.075,0.1114,0.3303,0.232,0.1704,0.1312,0.0268,0.1056,0.318,0.2254
internal,0.0509,0.2187,0.0916,0.1052,0.3217,0.2471,0.0201,0.1727,0.0595,0.1017,0.3056,0.219
common,0.1109,0.1147,0.048,0.1095,0.3087,0.1861,0.0766,0.0507,0.0016,0.0488,0.2198,0.1213
sound,0.0456,0.3206,0.1514,0.2629,0.3073,0.2218,-0.0251,0.2082,0.0752,0.1844,0.2654,0.1762
inadequate,0.0657,0.1298,0.045,0.1333,0.3073,0.2001,0.015,0.0639,0.0005,0.0809,0.2219,0.1401
far,0.066,0.2976,0.1736,0.2711,0.2956,0.1944,0.0138,0.2574,0.1126,0.2625,0.268,0.1754
wrong,0.0738,0.1639,0.0965,0.2126,0.2844,0.1979,0.0447,0.1153,0.0534,0.1745,0.2478,0.1601
remarkable,0.263,0.1713,0.0846,0.3512,0.2816,0.1821,0.2099,0.1742,0.0721,0.318,0.2757,0.1417
short,0.0736,0.186,0.1034,0.2162,0.2816,0.1956,0.0309,0.1311,0.0574,0.1627,0.2251,0.1462
idyllic,-0.0566,0.183,0.0827,0.1042,0.2796,0.1564,-0.0856,0.16,0.0592,0.0851,0.2488,0.1119
effective,0.0634,0.1182,0.0369,0.1535,0.2658,0.191,0.0271,0.0805,0.0091,0.0972,0.2303,0.1629
critical,0.0833,0.2089,0.0841,0.155,0.2647,0.1671,0.0141,0.1157,0.027,0.0802,0.1846,0.097
unclear,0.1001,0.1324,0.0533,0.005,0.2406,0.1647,0.0665,0.0881,0.0243,-0.0699,0.174,0.1431
average,0.0908,0.0867,0.0142,0.1601,0.2211,0.1148,0.0656,0.0788,0.018,0.1337,0.266,0.1275
immediate,0.12,0.2056,0.1064,0.0575,0.2055,0.1441,0.0635,0.1348,0.065,0.0216,0.1225,0.0752
puzzling,0.0287,0.1324,0.0666,0.2128,0.1812,0.0964,0.0271,0.1247,0.0494,0.1558,0.2124,0.1407
intelligent,0.0335,0.1607,0.0603,0.1423,0.1764,0.1174,-0.005,0.1362,0.0347,0.1321,0.2331,0.141
clear-cut,0.0744,0.0923,0.0031,0.1106,0.1318,0.0983,0.0196,0.0688,-0.0194,0.0425,0.1102,0.0774
