,sentence1,sentence2,score,label,label_name,emoji_list
2099,wrong medicine,[EM]cross mark[EM]pill[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':pill:']"
3447,delicate china,[EM]cross mark[EM]flexed biceps light skin tone[EM]China[EM]hot beverage[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':flexed_biceps_light_skin_tone:', ':China:', ':hot_beverage:']"
620,short ration,[EM]cross mark button[EM]shallow pan of food[EM],1.0,0,emoji_annotations_text,"[':cross_mark_button:', ':shallow_pan_of_food:']"
1757,critical illness,[EM]face with thermometer[EM]police car light[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':police_car_light:']"
3513,fresh bread,[EM]grinning face[EM]bread[EM],1.0,0,emoji_annotations_text,"[':grinning_face:', ':bread:']"
497,right side,[EM]backhand index pointing right[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':backhand_index_pointing_right:']"
53,big group,[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:']"
3258,dry land,[EM]desert[EM],1.0,0,emoji_annotations_text,[':desert:']
965,dirty work,[EM]face vomiting[EM]hammer and wrench[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':hammer_and_wrench:']"
3556,fresh lettuce,[EM]farmer[EM]leafy green[EM]leafy green[EM],1.0,0,emoji_annotations_text,"[':farmer:', ':leafy_green:', ':leafy_green:']"
501,right side,[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,[':backhand_index_pointing_right:']
73,big man,[EM]man blond hair[EM]left-right arrow[EM]up-down arrow[EM],1.0,0,emoji_annotations_text,"[':man_blond_hair:', ':left-right_arrow:', ':up-down_arrow:']"
1649,low cloud,[EM]down arrow[EM]cloud[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':cloud:']"
2284,warm personality,[EM]oncoming fist[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':oncoming_fist:', ':people_holding_hands:']"
1033,common procedure,[EM]palms up together[EM]writing hand[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':writing_hand:']"
3585,sound explanation,[EM]speaking head[EM]deaf woman[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':deaf_woman:']"
3591,sound explanation,[EM]teacher[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':teacher:', ':speaking_head:']"
1512,dull silver,[EM]2nd place medal[EM]pensive face[EM],1.0,0,emoji_annotations_text,"[':2nd_place_medal:', ':pensive_face:']"
3377,foreign accent,[EM]airplane[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':airplane:', ':speaking_head:']"
1410,ample waistline,[EM]woman gesturing OK light skin tone[EM]shorts[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_OK_light_skin_tone:', ':shorts:']"
3162,constant lover,[EM]men holding hands[EM]kiss man man[EM]hourglass not done[EM]hourglass done[EM]revolving hearts[EM]man white hair[EM]man white hair[EM],1.0,0,emoji_annotations_text,"[':men_holding_hands:', ':kiss_man_man:', ':hourglass_not_done:', ':hourglass_done:', ':revolving_hearts:', ':man_white_hair:', ':man_white_hair:']"
2696,high mountain,[EM]TOP arrow[EM]mountain[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':mountain:']"
2552,deep emotion,[EM]confounded face[EM]pleading face[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':confounded_face:', ':pleading_face:', ':face_with_steam_from_nose:']"
3058,domestic animal,[EM]house[EM]dog face[EM]cat face[EM],1.0,0,emoji_annotations_text,"[':house:', ':dog_face:', ':cat_face:']"
2889,cool room,[EM]snowflake[EM]dashing away[EM]house[EM],1.0,0,emoji_annotations_text,"[':snowflake:', ':dashing_away:', ':house:']"
3343,effective reprimand,[EM]thumbs up[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':face_with_symbols_on_mouth:']"
1760,critical illness,[EM]face vomiting[EM]face with thermometer[EM]thermometer[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':face_with_thermometer:', ':thermometer:', ':thermometer:']"
348,dark shadow,[EM]sunglasses[EM]person in suit levitating[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':person_in_suit_levitating:']"
2096,wrong medicine,[EM]cross mark[EM]pill[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':pill:', ':face_with_thermometer:']"
2616,high price,[EM]TOP arrow[EM]dollar banknote[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':dollar_banknote:', ':money_with_wings:']"
1808,critical temperature,[EM]police car light[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':thermometer:']"
