,sentence1,sentence2,score,label,label_name,emoji_list
3208,internal sense,[EM]dna[EM]peace symbol[EM],1.0,0,emoji_annotations_text,"[':dna:', ':peace_symbol:']"
367,dark day,[EM]sunglasses[EM]sunrise[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':sunrise:']"
483,right hand,[EM]backhand index pointing right[EM]raised back of hand[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':raised_back_of_hand:']"
3610,sound approach,[EM]thumbs up[EM]writing hand[EM]bookmark tabs[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':writing_hand:', ':bookmark_tabs:']"
769,short life,[EM]shorts[EM]alien[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':alien:']"
588,right thing,[EM]grinning face[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':grinning_face:', ':thumbs_up:']"
3518,fresh bread,[EM]soap[EM]bread[EM],1.0,0,emoji_annotations_text,"[':soap:', ':bread:']"
2778,high opinion,[EM]up arrow[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':speaking_head:']"
3539,fresh scent,[EM]face savoring food[EM]nose[EM],1.0,0,emoji_annotations_text,"[':face_savoring_food:', ':nose:']"
1176,common brand,[EM]play button[EM]shopping cart[EM]purse[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':shopping_cart:', ':purse:']"
3105,intelligent question,[EM]brain[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':brain:', ':thinking_face:']"
1687,low bow,[EM]woman bowing[EM]man bowing[EM],1.0,0,emoji_annotations_text,"[':woman_bowing:', ':man_bowing:']"
1906,thin soup,[EM]pot of food[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':pot_of_food:', ':thumbs_down:']"
1241,full game,[EM]video game[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':video_game:', ':hundred_points:']"
3316,dry climate,[EM]hot springs[EM]globe showing Americas[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':globe_showing_Americas:', ':thermometer:']"
2674,high building,[EM]TOP arrow[EM]Tokyo tower[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':Tokyo_tower:']"
446,dark purpose,[EM]new moon[EM]face with crossed-out eyes[EM]skull[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':face_with_crossed-out_eyes:', ':skull:']"
464,right bank,[EM]right arrow[EM]bank[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':right_arrow:', ':bank:', ':money_bag:']"
279,bright future,[EM]hourglass not done[EM]fast-forward button[EM]thumbs up[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':fast-forward_button:', ':thumbs_up:', ':thumbs_up:']"
2460,unclear action,[EM]cross mark[EM]chess pawn[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':chess_pawn:']"
1439,remarkable sight,[EM]star-struck[EM]exploding head[EM]fireworks[EM],1.0,0,emoji_annotations_text,"[':star-struck:', ':exploding_head:', ':fireworks:']"
142,hot doll,[EM]hot springs[EM]nesting dolls[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':nesting_dolls:']"
2585,deep sleep,[EM]sleeping face[EM]sleeping face[EM],1.0,0,emoji_annotations_text,"[':sleeping_face:', ':sleeping_face:']"
1035,common procedure,[EM]busts in silhouette[EM]syringe[EM]stethoscope[EM]adhesive bandage[EM]drop of blood[EM]health worker[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':syringe:', ':stethoscope:', ':adhesive_bandage:', ':drop_of_blood:', ':health_worker:', ':busts_in_silhouette:']"
3589,sound explanation,[EM]thinking face[EM]brain[EM]speaking head[EM]slightly smiling face[EM]OK button[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':brain:', ':speaking_head:', ':slightly_smiling_face:', ':OK_button:']"
3381,foreign accent,[EM]France[EM]Japan[EM]woman curly hair[EM],1.0,0,emoji_annotations_text,"[':France:', ':Japan:', ':woman_curly_hair:']"
520,right decision,[EM]thinking face[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':check_mark_button:']"
103,big tipper,[EM]pancakes[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':pancakes:', ':money_with_wings:']"
1771,critical mass,[EM]red exclamation mark[EM]balance scale[EM]elephant[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':balance_scale:', ':elephant:']"
2796,high river,[EM]TOP arrow[EM]water wave[EM]national park[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':water_wave:', ':national_park:']"
1923,thin air,[EM]fog[EM],1.0,0,emoji_annotations_text,[':fog:']
734,short month,[EM]hourglass done[EM]spiral calendar[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':spiral_calendar:']"
3627,sound thrashing,[EM]pouting face[EM]broom[EM]loudly crying face[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':broom:', ':loudly_crying_face:']"
137,hot doll,[EM]nesting dolls[EM]fire[EM]fire[EM],1.0,0,emoji_annotations_text,"[':nesting_dolls:', ':fire:', ':fire:']"
3276,dry critique,[EM]man pouting[EM]speaking head[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':man_pouting:', ':speaking_head:', ':speech_balloon:']"
1226,heavy fog,[EM]fog[EM]face in clouds[EM],1.0,0,emoji_annotations_text,"[':fog:', ':face_in_clouds:']"
2562,deep concentration,[EM]hole[EM]shushing face[EM],1.0,0,emoji_annotations_text,"[':hole:', ':shushing_face:']"
41,big voice,[EM]speaking head[EM]anger symbol[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':anger_symbol:']"
2482,deep trance,[EM]face with spiral eyes[EM],1.0,0,emoji_annotations_text,[':face_with_spiral_eyes:']
3209,internal sense,[EM]thinking face[EM]person shrugging[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':person_shrugging:']"
406,dark undercurrent,[EM]black circle[EM]water wave[EM],1.0,0,emoji_annotations_text,"[':black_circle:', ':water_wave:']"
996,dirty overall,[EM]nauseated face[EM]face vomiting[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':nauseated_face:', ':face_vomiting:', ':unamused_face:']"
997,dirty overall,[EM]face with spiral eyes[EM]confounded face[EM]backhand index pointing right[EM]bathtub[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':confounded_face:', ':backhand_index_pointing_right:', ':bathtub:']"
2354,clear case,[EM]window[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':window:', ':briefcase:']"
