,sentence1,sentence2,score,label,label_name,emoji_list
486,right hand,[EM]palms up together[EM]raised back of hand[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':raised_back_of_hand:']"
311,bright dress,[EM]bright button[EM]dress[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':dress:']"
3418,foreign city,[EM]globe showing Asia-Australia[EM]cityscape[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Asia-Australia:', ':cityscape:']"
833,far country,[EM]globe showing Americas[EM]left-right arrow[EM]globe showing Asia-Australia[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Americas:', ':left-right_arrow:', ':globe_showing_Asia-Australia:']"
3008,domestic worry,[EM]girl[EM]worried face[EM]anxious face with sweat[EM],1.0,0,emoji_annotations_text,"[':girl:', ':worried_face:', ':anxious_face_with_sweat:']"
244,hot argument,[EM]anger symbol[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':anger_symbol:', ':speaking_head:']"
2758,high risk,[EM]skull[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':skull:', ':red_exclamation_mark:']"
2754,high risk,[EM]TOP arrow[EM]skull and crossbones[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':skull_and_crossbones:']"
549,right man,[EM]right arrow[EM]man[EM]OK hand[EM],1.0,0,emoji_annotations_text,"[':right_arrow:', ':man:', ':OK_hand:']"
3531,fresh scent,[EM]wind face[EM]nose[EM]OK hand[EM]relieved face[EM],1.0,0,emoji_annotations_text,"[':wind_face:', ':nose:', ':OK_hand:', ':relieved_face:']"
2958,inadequate staff,[EM]pinching hand[EM]men holding hands[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':men_holding_hands:', ':people_holding_hands:']"
3207,internal sense,[EM]thought balloon[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':thought_balloon:', ':thought_balloon:']"
18,big expenditure,[EM]shallow pan of food[EM]burrito[EM]burrito[EM]money-mouth face[EM]money-mouth face[EM]money with wings[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':shallow_pan_of_food:', ':burrito:', ':burrito:', ':money-mouth_face:', ':money-mouth_face:', ':money_with_wings:', ':money_with_wings:']"
995,dirty overall,[EM]thumbs down[EM]coat[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':coat:']"
2852,cool relation,[EM]smiling face with sunglasses[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_sunglasses:', ':men_holding_hands:']"
2302,clear complexion,[EM]man[EM]potable water[EM]green salad[EM]mirror[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':man:', ':potable_water:', ':green_salad:', ':mirror:', ':sparkles:']"
1560,cozy nook,[EM]smiling face with hearts[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_hearts:', ':couch_and_lamp:']"
554,right man,[EM]kiss woman man[EM]family man woman boy boy[EM],1.0,0,emoji_annotations_text,"[':kiss_woman_man:', ':family_man_woman_boy_boy:']"
1941,thin line,[EM]hot springs[EM]pencil[EM]memo[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':pencil:', ':memo:']"
1319,little boy,[EM]boy[EM],1.0,0,emoji_annotations_text,[':boy:']
865,average merit,[EM]neutral face[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':neutral_face:', ':hundred_points:']"
2901,cool breeze,[EM]ice[EM]wind face[EM],1.0,0,emoji_annotations_text,"[':ice:', ':wind_face:']"
2941,inadequate training,[EM]thumbs down[EM]woman lifting weights[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':woman_lifting_weights:']"
1229,heavy fog,[EM]fog[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':fog:', ':dashing_away:']"
1994,thick cream,[EM]cupcake[EM],1.0,0,emoji_annotations_text,[':cupcake:']
2028,wrong paper,[EM]cross mark[EM]page facing up[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':page_facing_up:']"
3146,intelligent solution,[EM]brain[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':brain:', ':hundred_points:']"
2407,clear glass,[EM]tumbler glass[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':tumbler_glass:', ':sparkles:']"
1015,dirty fighter,[EM]face with symbols on mouth[EM]men wrestling[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':men_wrestling:']"
2320,clear indication,[EM]speech balloon[EM]check mark[EM]cross mark[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':speech_balloon:', ':check_mark:', ':cross_mark:', ':red_question_mark:']"
2098,wrong medicine,[EM]cross mark[EM]pill[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':pill:']"
1105,common sailor,[EM]palms up together[EM]sailboat[EM]man[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':sailboat:', ':man:']"
1629,low supply,[EM]woman gesturing NO[EM]woman gesturing NO[EM]woman gesturing NO[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_NO:', ':woman_gesturing_NO:', ':woman_gesturing_NO:']"
3383,foreign accent,[EM]speaking head[EM]woman shrugging[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':woman_shrugging:']"
1909,thin soup,[EM]sweat droplets[EM]sweat droplets[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':sweat_droplets:', ':sweat_droplets:', ':bowl_with_spoon:']"
1611,low sun,[EM]sunrise[EM]sunrise[EM]sunrise[EM],1.0,0,emoji_annotations_text,"[':sunrise:', ':sunrise:', ':sunrise:']"
1193,heavy metal,[EM]balance scale[EM]link[EM],1.0,0,emoji_annotations_text,"[':balance_scale:', ':link:']"
1540,dull glow,[EM]fog[EM]glowing star[EM],1.0,0,emoji_annotations_text,"[':fog:', ':glowing_star:']"
2550,deep emotion,[EM]face with symbols on mouth[EM]exploding head[EM]loudly crying face[EM]pensive face[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':exploding_head:', ':loudly_crying_face:', ':pensive_face:']"
2518,deep cut,[EM]drop of blood[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':drop_of_blood:', ':face_with_head-bandage:']"
2252,warm climate,[EM]sun behind small cloud[EM],1.0,0,emoji_annotations_text,[':sun_behind_small_cloud:']
824,far trek,[EM]person walking[EM]backpack[EM]evergreen tree[EM]evergreen tree[EM],1.0,0,emoji_annotations_text,"[':person_walking:', ':backpack:', ':evergreen_tree:', ':evergreen_tree:']"
1474,dull play,[EM]yawning face[EM]performing arts[EM],1.0,0,emoji_annotations_text,"[':yawning_face:', ':performing_arts:']"
2819,high point,[EM]ladder[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':ladder:', ':backhand_index_pointing_up:']"
793,far journey,[EM]motorway[EM]bus[EM],1.0,0,emoji_annotations_text,"[':motorway:', ':bus:']"
2116,wrong information,[EM]cross mark[EM]newspaper[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':newspaper:']"
1723,low price,[EM]down arrow[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':heavy_dollar_sign:']"
1615,low sun,[EM]chart decreasing[EM]sun[EM],1.0,0,emoji_annotations_text,"[':chart_decreasing:', ':sun:']"
2265,warm coat,[EM]hot face[EM]lab coat[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':lab_coat:']"
2128,wrong assumption,[EM]cross mark[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':thought_balloon:']"
2818,high point,[EM]up arrow[EM]index pointing up[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':index_pointing_up:']"
2735,high ceiling,[EM]hot face[EM]sun[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':sun:']"
2739,high ceiling,[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,[':face_with_thermometer:']
3127,intelligent life,[EM]nerd face[EM]dog face[EM]fox[EM]bear[EM]squid[EM]deciduous tree[EM]spouting whale[EM]nerd face[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':dog_face:', ':fox:', ':bear:', ':squid:', ':deciduous_tree:', ':spouting_whale:', ':nerd_face:']"
3174,constant pain,[EM]repeat single button[EM]confounded face[EM],1.0,0,emoji_annotations_text,"[':repeat_single_button:', ':confounded_face:']"
1944,thin line,[EM]straight ruler[EM]pinching hand[EM]chart decreasing[EM],1.0,0,emoji_annotations_text,"[':straight_ruler:', ':pinching_hand:', ':chart_decreasing:']"
160,hot water,[EM]name badge[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':name_badge:', ':sweat_droplets:']"
1792,critical stage,[EM]chart increasing[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':chart_increasing:', ':red_exclamation_mark:']"
2355,clear case,[EM]check mark[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':briefcase:']"
1478,dull play,[EM]sleepy face[EM]video game[EM],1.0,0,emoji_annotations_text,"[':sleepy_face:', ':video_game:']"
3452,delicate china,[EM]thinking face[EM]China[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':China:']"
120,big day,[EM]person with veil[EM]wedding[EM]man in tuxedo[EM],1.0,0,emoji_annotations_text,"[':person_with_veil:', ':wedding:', ':man_in_tuxedo:']"
277,bright future,[EM]man scientist[EM]woman student[EM]man health worker[EM],1.0,0,emoji_annotations_text,"[':man_scientist:', ':woman_student:', ':man_health_worker:']"
2046,wrong road,[EM]man gesturing NO[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':man_gesturing_NO:', ':motorway:']"
3110,intelligent question,[EM]thinking face[EM]nerd face[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':nerd_face:', ':red_question_mark:']"
1810,critical temperature,[EM]thermometer[EM]hushed face[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':hushed_face:']"
1108,common sailor,[EM]pilot[EM]speedboat[EM],1.0,0,emoji_annotations_text,"[':pilot:', ':speedboat:']"
3262,dry land,[EM]tornado[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':tornado:', ':desert_island:']"
772,short life,[EM]waving hand[EM]grinning face[EM]hourglass done[EM],1.0,0,emoji_annotations_text,"[':waving_hand:', ':grinning_face:', ':hourglass_done:']"
854,average people,[EM]man[EM]person[EM]person shrugging[EM],1.0,0,emoji_annotations_text,"[':man:', ':person:', ':person_shrugging:']"
2236,warm body,[EM]thermometer[EM]person standing[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':person_standing:']"
1962,thick soup,[EM]fondue[EM]fondue[EM]fondue[EM],1.0,0,emoji_annotations_text,"[':fondue:', ':fondue:', ':fondue:']"
1824,critical shortage,[EM]double exclamation mark[EM]shrimp[EM]squid[EM]bread[EM]kiwi fruit[EM],1.0,0,emoji_annotations_text,"[':double_exclamation_mark:', ':shrimp:', ':squid:', ':bread:', ':kiwi_fruit:']"
3463,delicate wing,[EM]warning[EM]package[EM]hatching chick[EM],1.0,0,emoji_annotations_text,"[':warning:', ':package:', ':hatching_chick:']"
1049,common knowledge,[EM]busts in silhouette[EM]books[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':books:']"
2563,deep concentration,[EM]thinking face[EM]face with monocle[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':face_with_monocle:']"
1441,remarkable sight,[EM]national park[EM]eyes[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':national_park:', ':eyes:', ':check_mark_button:']"
371,dark day,[EM]new moon[EM]tear-off calendar[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':tear-off_calendar:']"
74,big man,[EM]superhero[EM]man superhero[EM],1.0,0,emoji_annotations_text,"[':superhero:', ':man_superhero:']"
1574,cozy room,[EM]smiling face with smiling eyes[EM]house[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_smiling_eyes:', ':house:']"
189,hot topic,[EM]sun[EM]studio microphone[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':sun:', ':studio_microphone:', ':speaking_head:']"
3537,fresh scent,[EM]boy[EM]shower[EM]soap[EM]hibiscus[EM],1.0,0,emoji_annotations_text,"[':boy:', ':shower:', ':soap:', ':hibiscus:']"
1925,thin air,[EM]pinching hand[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':leaf_fluttering_in_wind:']"
2940,inadequate training,[EM]person shrugging[EM]light rail[EM]clipboard[EM],1.0,0,emoji_annotations_text,"[':person_shrugging:', ':light_rail:', ':clipboard:']"
3643,sound advice,[EM]speaker high volume[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':speaker_high_volume:', ':speaking_head:']"
3573,fresh air,[EM]sun[EM]mountain[EM]dashing away[EM]leaf fluttering in wind[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,"[':sun:', ':mountain:', ':dashing_away:', ':leaf_fluttering_in_wind:', ':leaf_fluttering_in_wind:']"
1103,common sailor,[EM]busts in silhouette[EM]man blond hair[EM]sailboat[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':man_blond_hair:', ':sailboat:']"
752,short story,[EM]hourglass not done[EM]closed book[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':closed_book:']"
55,big group,[EM]woman and man holding hands[EM]women holding hands[EM]family man man girl girl[EM]men holding hands[EM]family man man girl[EM],1.0,0,emoji_annotations_text,"[':woman_and_man_holding_hands:', ':women_holding_hands:', ':family_man_man_girl_girl:', ':men_holding_hands:', ':family_man_man_girl:']"
2659,high hope,[EM]ladder[EM]folded hands medium-light skin tone[EM],1.0,0,emoji_annotations_text,"[':ladder:', ':folded_hands_medium-light_skin_tone:']"
3332,effective step,[EM]dashing away[EM]ladder[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':ladder:']"
2076,wrong way,[EM]cross mark[EM]up-right arrow[EM]up-left arrow[EM]cross mark button[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':up-right_arrow:', ':up-left_arrow:', ':cross_mark_button:']"
368,dark day,[EM]black circle[EM]tear-off calendar[EM],1.0,0,emoji_annotations_text,"[':black_circle:', ':tear-off_calendar:']"
1998,thick cream,[EM]soft ice cream[EM],1.0,0,emoji_annotations_text,[':soft_ice_cream:']
