,concept,adj,attribute,randneg,semineg_max,semineg_avg,baseline,pos_max,pos_avg,augment_randneg,augment_semineg_max,augment_semineg_avg,augment_baseline,augment_pos_max,augment_pos_avg,ratings_stat_mean,ratings_stat_median,ratings_stat_mode,ratings_stat_variance
0,big business,big,SIZE,0.0441,0.2278,0.1274,-0.0228,0.4125,0.1925,-0.0034,0.0558,0.0125,-0.038,0.3494,0.176,2.5,2.5,3,1.7143
1,big expenditure,big,SIZE,0.013,0.1242,0.0711,0.049,0.3028,0.2212,0.035,0.0695,0.0414,0.0277,0.2855,0.2418,1.5,1.0,1,0.5714
2,big voice,big,VOLUME,0.0353,0.2005,0.1285,0.3542,0.4549,0.3252,-0.0165,0.1188,0.0566,0.3388,0.5784,0.3604,3.25,3.0,2,1.6429
3,big group,big,SIZE,0.1026,0.1518,0.0944,0.0192,0.3902,0.259,0.0771,0.0606,0.0269,-0.0083,0.3879,0.243,1.5,1.0,1,0.5714
4,big man,big,CONSPICUOUSNESS,0.1037,0.1323,0.0832,0.2902,0.3241,0.2143,0.2127,0.2179,0.1455,0.2169,0.2864,0.1851,1.5,1.5,1,0.2857
5,big city,big,SIZE,0.0834,0.2078,0.0967,0.3846,0.4938,0.2897,-0.0193,0.0218,-0.0232,0.2695,0.4029,0.2144,2.25,2.5,3,0.7857
6,big tipper,big,GENEROSITY,0.0744,0.1204,0.0637,0.1334,0.26,0.2187,-0.0086,0.1915,0.0913,0.1159,0.3321,0.2743,1.5,1.0,1,1.1429
7,big day,big,IMPORTANCE,0.0064,0.1973,0.142,0.1802,0.1781,0.0812,-0.0564,0.144,0.0739,0.147,0.181,0.0895,2.75,2.5,2,0.7857
8,hot doll,hot,POPULARITY,0.087,0.301,0.2012,0.5792,0.6358,0.4722,0.0076,0.3093,0.2118,0.541,0.5135,0.3657,2.75,3.0,3,1.0714
9,hot water,hot,TEMPERATURE,0.1479,0.381,0.3097,0.373,0.5478,0.3736,0.082,0.5175,0.3037,0.372,0.5461,0.3487,1.5,1.5,2,0.2857
10,hot stove,hot,TEMPERATURE,0.1645,0.346,0.2653,0.5265,0.6372,0.4712,0.1113,0.3977,0.2325,0.4968,0.5701,0.4364,2.625,2.0,2,1.6964
11,hot topic,hot,EMOTIONALITY,0.2308,0.4224,0.254,0.1651,0.2681,0.1357,0.0693,0.2899,0.2036,0.2377,0.3204,0.1497,2.0,2.0,3,0.8571
12,hot merchandise,hot,LEGALITY,0.077,0.349,0.1473,0.4102,0.4684,0.339,0.0244,0.2943,0.1638,0.3344,0.2257,0.1935,3.25,3.0,2,1.6429
13,hot temper,hot,EMOTIONALITY,0.1348,0.404,0.3218,0.2791,0.453,0.373,0.152,0.3395,0.2561,0.2858,0.4033,0.2988,1.5,1.0,1,1.1429
14,hot argument,hot,EMOTIONALITY,0.0855,0.372,0.2523,0.2922,0.2494,0.0964,0.0996,0.2977,0.2346,0.2572,0.3226,0.139,3.375,4.0,4,1.6964
15,hot forehead,hot,TEMPERATURE,0.2912,0.441,0.3727,0.3979,0.5589,0.4234,0.2174,0.508,0.3374,0.3843,0.6213,0.4748,3.125,3.0,4,0.6964
16,bright future,bright,AUSPICIOUSNESS,0.1586,0.2636,0.1318,0.357,0.3689,0.2772,0.0585,0.2685,0.0989,0.3174,0.3459,0.2126,4.125,4.0,4,0.6964
17,bright sun,bright,LUMINOSITY,0.1378,0.4001,0.239,0.7024,0.7024,0.628,0.0563,0.2936,0.1466,0.6001,0.6001,0.4901,4.75,5.0,5,0.2143
